2019-04-21T03:17 21.937
2019-04-21T03:18 21.937
2019-04-21T03:19 21.937
2019-04-21T03:20 21.875
2019-04-21T03:21 21.875
2019-04-21T03:22 21.875
2019-04-21T03:23 21.875
2019-04-21T03:24 21.875
2019-04-21T03:25 21.875
2019-04-21T03:26 21.875
2019-04-21T03:27 21.812
2019-04-21T03:28 21.812
2019-04-21T03:29 21.812
2019-04-21T03:30 21.812
2019-04-21T03:31 21.812
2019-04-21T03:32 21.812
2019-04-21T03:33 21.812
2019-04-21T03:34 21.75
2019-04-21T03:35 21.75
2019-04-21T03:36 21.75
2019-04-21T03:37 21.75
2019-04-21T03:38 21.75
2019-04-21T03:39 21.75
2019-04-21T03:40 21.687
2019-04-21T03:41 21.687
2019-04-21T03:42 21.687
2019-04-21T03:43 21.687
2019-04-21T03:44 21.625
2019-04-21T03:45 21.625
2019-04-21T03:46 21.625
2019-04-21T03:47 21.625
2019-04-21T03:48 21.625
2019-04-21T03:49 21.625
2019-04-21T03:50 21.562
2019-04-21T03:51 21.562
2019-04-21T03:52 21.562
2019-04-21T03:53 21.562
2019-04-21T03:54 21.562
2019-04-21T03:55 21.562
2019-04-21T03:56 21.562
2019-04-21T03:57 21.562
2019-04-21T03:58 21.5
2019-04-21T03:59 21.5
2019-04-21T04:00 21.5
2019-04-21T04:01 21.5
2019-04-21T04:02 21.5
2019-04-21T04:03 21.437
2019-04-21T04:04 21.437
2019-04-21T04:05 21.437
2019-04-21T04:06 21.437
2019-04-21T04:07 21.437
2019-04-21T04:08 21.437
2019-04-21T04:09 21.375
2019-04-21T04:10 21.375
2019-04-21T04:11 21.375
2019-04-21T04:12 21.375
2019-04-21T04:13 21.375
2019-04-21T04:14 21.375
2019-04-21T04:15 21.375
2019-04-21T04:16 21.375
2019-04-21T04:17 21.375
2019-04-21T04:18 21.312
2019-04-21T04:19 21.312
2019-04-21T04:20 21.312
2019-04-21T04:21 21.312
2019-04-21T04:22 21.312
2019-04-21T04:23 21.312
2019-04-21T04:24 21.312
2019-04-21T04:25 21.312
2019-04-21T04:26 21.312
2019-04-21T04:27 21.25
2019-04-21T04:28 21.25
2019-04-21T04:29 21.25
2019-04-21T04:30 21.25
2019-04-21T04:31 21.25
2019-04-21T04:32 21.25
2019-04-21T04:33 21.25
2019-04-21T04:34 21.187
2019-04-21T04:35 21.187
2019-04-21T04:36 21.187
2019-04-21T04:37 21.187
2019-04-21T04:38 21.187
2019-04-21T04:39 21.187
2019-04-21T04:40 21.187
2019-04-21T04:41 21.187
2019-04-21T04:42 21.125
2019-04-21T04:43 21.125
2019-04-21T04:44 21.125
2019-04-21T04:45 21.125
2019-04-21T04:46 21.125
2019-04-21T04:47 21.125
2019-04-21T04:48 21.125
2019-04-21T04:49 21.062
2019-04-21T04:50 21.062
2019-04-21T04:51 21.062
2019-04-21T04:52 21.062
2019-04-21T04:53 21.062
2019-04-21T04:54 21.062
2019-04-21T04:55 21.062
2019-04-21T04:56 21.062
2019-04-21T04:57 21.062
2019-04-21T04:58 21.062
2019-04-21T04:59 21.0
2019-04-21T05:00 21.0
2019-04-21T05:01 21.0
2019-04-21T05:02 21.0
2019-04-21T05:03 21.0
2019-04-21T05:04 21.0
2019-04-21T05:05 21.0
2019-04-21T05:06 21.0
2019-04-21T05:07 21.0
2019-04-21T05:08 21.0
2019-04-21T05:09 20.937
2019-04-21T05:10 20.937
2019-04-21T05:11 20.937
2019-04-21T05:12 20.937
2019-04-21T05:13 20.937
2019-04-21T05:14 20.937
2019-04-21T05:15 20.937
2019-04-21T05:16 20.937
2019-04-21T05:17 20.937
2019-04-21T05:18 20.937
2019-04-21T05:19 20.875
2019-04-21T05:20 20.875
2019-04-21T05:21 20.875
2019-04-21T05:22 20.875
2019-04-21T05:23 20.875
2019-04-21T05:24 20.875
2019-04-21T05:25 20.875
2019-04-21T05:26 20.875
2019-04-21T05:27 20.875
2019-04-21T05:28 20.812
2019-04-21T05:29 20.875
2019-04-21T05:30 20.812
2019-04-21T05:31 20.812
2019-04-21T05:32 20.812
2019-04-21T05:33 20.812
2019-04-21T05:34 20.812
2019-04-21T05:35 20.812
2019-04-21T05:36 20.812
2019-04-21T05:37 20.812
2019-04-21T05:38 20.812
2019-04-21T05:39 20.812
2019-04-21T05:40 20.75
2019-04-21T05:41 20.75
2019-04-21T05:42 20.75
2019-04-21T05:43 20.75
2019-04-21T05:44 20.75
2019-04-21T05:45 20.75
2019-04-21T05:46 20.75
2019-04-21T05:47 20.75
2019-04-21T05:48 20.75
2019-04-21T05:49 20.75
2019-04-21T05:50 20.75
2019-04-21T05:51 20.75
2019-04-21T05:52 20.75
2019-04-21T05:53 20.75
2019-04-21T05:54 20.687
2019-04-21T05:55 20.687
2019-04-21T05:56 20.687
2019-04-21T05:57 20.687
2019-04-21T05:58 20.687
2019-04-21T05:59 20.687
2019-04-21T06:00 20.687
2019-04-21T06:01 20.687
2019-04-21T06:02 20.687
2019-04-21T06:03 20.687
2019-04-21T06:04 20.687
2019-04-21T06:05 20.687
2019-04-21T06:06 20.625
2019-04-21T06:07 20.625
2019-04-21T06:08 20.625
2019-04-21T06:09 20.625
2019-04-21T06:10 20.625
2019-04-21T06:11 20.625
2019-04-21T06:12 20.625
2019-04-21T06:13 20.625
2019-04-21T06:14 20.625
2019-04-21T06:15 20.625
2019-04-21T06:16 20.625
2019-04-21T06:17 20.625
2019-04-21T06:18 20.625
2019-04-21T06:19 20.625
2019-04-21T06:20 20.562
2019-04-21T06:21 20.562
2019-04-21T06:22 20.562
2019-04-21T06:23 20.562
2019-04-21T06:24 20.562
2019-04-21T06:25 20.562
2019-04-21T06:26 20.562
2019-04-21T06:27 20.562
2019-04-21T06:28 20.562
2019-04-21T06:29 20.562
2019-04-21T06:30 20.562
2019-04-21T06:31 20.562
2019-04-21T06:32 20.562
2019-04-21T06:33 20.562
2019-04-21T06:34 20.562
2019-04-21T06:35 20.562
2019-04-21T06:36 20.5
2019-04-21T06:37 20.562
2019-04-21T06:38 20.562
2019-04-21T06:39 20.5
2019-04-21T06:40 20.5
2019-04-21T06:41 20.5
2019-04-21T06:42 20.5
2019-04-21T06:43 20.5
2019-04-21T06:44 20.5
2019-04-21T06:45 20.5
2019-04-21T06:46 20.5
2019-04-21T06:47 20.5
2019-04-21T06:48 20.5
2019-04-21T06:49 20.5
2019-04-21T06:50 20.437
2019-04-21T06:51 20.5
2019-04-21T06:52 20.437
2019-04-21T06:53 20.437
2019-04-21T06:54 20.437
2019-04-21T06:55 20.437
2019-04-21T06:56 20.437
2019-04-21T06:57 20.437
2019-04-21T06:58 20.437
2019-04-21T06:59 20.437
2019-04-21T07:00 20.437
2019-04-21T07:01 20.437
2019-04-21T07:02 20.437
2019-04-21T07:03 20.437
2019-04-21T07:04 20.437
2019-04-21T07:05 20.437
2019-04-21T07:06 20.437
2019-04-21T07:07 20.437
2019-04-21T07:08 20.375
2019-04-21T07:09 20.375
2019-04-21T07:10 20.437
2019-04-21T07:11 20.437
2019-04-21T07:12 20.437
2019-04-21T07:13 20.437
2019-04-21T07:14 20.437
2019-04-21T07:15 20.437
2019-04-21T07:16 20.437
2019-04-21T07:17 20.437
2019-04-21T07:18 20.375
2019-04-21T07:19 20.375
2019-04-21T07:20 20.375
2019-04-21T07:21 20.375
2019-04-21T07:22 20.375
2019-04-21T07:23 20.375
2019-04-21T07:24 20.375
2019-04-21T07:25 20.375
2019-04-21T07:26 20.375
2019-04-21T07:27 20.375
2019-04-21T07:28 20.375
2019-04-21T07:29 20.375
2019-04-21T07:30 20.375
2019-04-21T07:31 20.375
2019-04-21T07:32 20.375
2019-04-21T07:33 20.375
2019-04-21T07:34 20.437
2019-04-21T07:35 20.437
2019-04-21T07:36 20.437
2019-04-21T07:37 20.437
2019-04-21T07:38 20.437
2019-04-21T07:39 20.437
2019-04-21T07:40 20.437
2019-04-21T07:41 20.437
2019-04-21T07:42 20.437
2019-04-21T07:43 20.437
2019-04-21T07:44 20.437
2019-04-21T07:45 20.437
2019-04-21T07:46 20.437
2019-04-21T07:47 20.437
2019-04-21T07:48 20.437
2019-04-21T07:49 20.437
2019-04-21T07:50 20.437
2019-04-21T07:51 20.437
2019-04-21T07:52 20.437
2019-04-21T07:53 20.437
2019-04-21T07:54 20.437
2019-04-21T07:55 20.5
2019-04-21T07:56 20.5
2019-04-21T07:57 20.5
2019-04-21T07:58 20.5
2019-04-21T07:59 20.5
2019-04-21T08:00 20.5
2019-04-21T08:01 20.5
2019-04-21T08:02 20.5
2019-04-21T08:03 20.5
2019-04-21T08:04 20.5
2019-04-21T08:05 20.5
2019-04-21T08:06 20.5
2019-04-21T08:07 20.5
2019-04-21T08:08 20.562
2019-04-21T08:09 20.562
2019-04-21T08:10 20.562
2019-04-21T08:11 20.562
2019-04-21T08:12 20.562
2019-04-21T08:13 20.562
2019-04-21T08:14 20.562
2019-04-21T08:15 20.562
2019-04-21T08:16 20.562
2019-04-21T08:17 20.562
2019-04-21T08:18 20.562
2019-04-21T08:19 20.562
2019-04-21T08:20 20.562
2019-04-21T08:21 20.625
2019-04-21T08:22 20.625
2019-04-21T08:23 20.625
2019-04-21T08:24 20.625
2019-04-21T08:25 20.625
2019-04-21T08:26 20.625
2019-04-21T08:27 20.625
2019-04-21T08:28 20.625
2019-04-21T08:29 20.625
2019-04-21T08:30 20.687
2019-04-21T08:31 20.687
2019-04-21T08:32 20.687
2019-04-21T08:33 20.687
2019-04-21T08:34 20.687
2019-04-21T08:35 20.687
2019-04-21T08:36 20.75
2019-04-21T08:37 20.75
2019-04-21T08:38 20.75
2019-04-21T08:39 20.75
2019-04-21T08:40 20.75
2019-04-21T08:41 20.75
2019-04-21T08:42 20.75
2019-04-21T08:43 20.812
2019-04-21T08:44 20.812
2019-04-21T08:45 20.812
2019-04-21T08:46 20.812
2019-04-21T08:47 20.812
2019-04-21T08:48 20.812
2019-04-21T08:49 20.812
2019-04-21T08:50 20.875
2019-04-21T08:51 20.875
2019-04-21T08:52 20.875
2019-04-21T08:53 20.875
2019-04-21T08:54 20.875
2019-04-21T08:55 20.875
2019-04-21T08:56 20.937
2019-04-21T08:57 20.937
2019-04-21T08:58 20.937
2019-04-21T08:59 20.937
2019-04-21T09:00 20.937
2019-04-21T09:01 20.937
2019-04-21T09:02 20.937
2019-04-21T09:03 20.937
2019-04-21T09:04 21.0
2019-04-21T09:05 21.0
2019-04-21T09:06 21.0
2019-04-21T09:07 21.0
2019-04-21T09:08 21.0
2019-04-21T09:09 21.0
2019-04-21T09:10 21.062
2019-04-21T09:11 21.062
2019-04-21T09:12 21.062
2019-04-21T09:13 21.062
2019-04-21T09:14 21.062
2019-04-21T09:15 21.062
2019-04-21T09:16 21.062
2019-04-21T09:17 21.062
2019-04-21T09:18 21.125
2019-04-21T09:19 21.125
2019-04-21T09:20 21.125
2019-04-21T09:21 21.125
2019-04-21T09:22 21.125
2019-04-21T09:23 21.125
2019-04-21T09:24 21.187
2019-04-21T09:25 21.187
2019-04-21T09:26 21.187
2019-04-21T09:27 21.187
2019-04-21T09:28 21.187
2019-04-21T09:29 21.25
2019-04-21T09:30 21.25
2019-04-21T09:31 21.25
2019-04-21T09:32 21.25
2019-04-21T09:33 21.25
2019-04-21T09:34 21.312
2019-04-21T09:35 21.312
2019-04-21T09:36 21.312
2019-04-21T09:37 21.312
2019-04-21T09:38 21.312
2019-04-21T09:39 21.375
2019-04-21T09:40 21.375
2019-04-21T09:41 21.375
2019-04-21T09:42 21.375
2019-04-21T09:43 21.437
2019-04-21T09:44 21.437
2019-04-21T09:45 21.437
2019-04-21T09:46 21.437
2019-04-21T09:47 21.437
2019-04-21T09:48 21.5
2019-04-21T09:49 21.437
2019-04-21T09:50 21.5
2019-04-21T09:51 21.5
2019-04-21T09:52 21.5
2019-04-21T09:53 21.5
2019-04-21T09:54 21.5
2019-04-21T09:55 21.562
2019-04-21T09:56 21.562
2019-04-21T09:57 21.562
2019-04-21T09:58 21.562
2019-04-21T09:59 21.562
2019-04-21T10:00 21.625
2019-04-21T10:01 21.625
2019-04-21T10:02 21.625
2019-04-21T10:03 21.625
2019-04-21T10:04 21.687
2019-04-21T10:05 21.687
2019-04-21T10:06 21.687
2019-04-21T10:07 21.687
2019-04-21T10:08 21.687
2019-04-21T10:09 21.75
2019-04-21T10:10 21.75
2019-04-21T10:11 21.75
2019-04-21T10:12 21.75
2019-04-21T10:13 21.75
2019-04-21T10:14 21.75
2019-04-21T10:15 21.812
2019-04-21T10:16 21.812
2019-04-21T10:17 21.812
2019-04-21T10:18 21.812
2019-04-21T10:19 21.875
2019-04-21T10:20 21.875
2019-04-21T10:21 21.875
2019-04-21T10:22 21.875
2019-04-21T10:23 21.875
2019-04-21T10:24 21.875
2019-04-21T10:25 21.875
2019-04-21T10:26 21.937
2019-04-21T10:27 21.937
2019-04-21T10:28 21.937
2019-04-21T10:29 21.937
2019-04-21T10:30 21.937
2019-04-21T10:31 22.0
2019-04-21T10:32 22.0
2019-04-21T10:33 22.0
2019-04-21T10:34 22.0
2019-04-21T10:35 22.0
2019-04-21T10:36 22.0
2019-04-21T10:37 22.062
2019-04-21T10:38 22.062
2019-04-21T10:39 22.062
2019-04-21T10:40 22.062
2019-04-21T10:41 22.062
2019-04-21T10:42 22.062
2019-04-21T10:43 22.062
2019-04-21T10:44 22.125
2019-04-21T10:45 22.125
2019-04-21T10:46 22.125
2019-04-21T10:47 22.125
2019-04-21T10:48 22.125
2019-04-21T10:49 22.125
2019-04-21T10:50 22.187
2019-04-21T10:51 22.187
2019-04-21T10:52 22.187
2019-04-21T10:53 22.187
2019-04-21T10:54 22.187
2019-04-21T10:55 22.187
2019-04-21T10:56 22.187
2019-04-21T10:57 22.25
2019-04-21T10:58 22.25
2019-04-21T10:59 22.25
2019-04-21T11:00 22.25
2019-04-21T11:01 22.25
2019-04-21T11:02 22.25
2019-04-21T11:03 22.25
2019-04-21T11:04 22.312
2019-04-21T11:05 22.312
2019-04-21T11:06 22.312
2019-04-21T11:07 22.312
2019-04-21T11:08 22.312
2019-04-21T11:09 22.312
2019-04-21T11:10 22.375
2019-04-21T11:11 22.375
2019-04-21T11:12 22.375
2019-04-21T11:13 22.375
2019-04-21T11:14 22.375
2019-04-21T11:15 22.437
2019-04-21T11:16 22.437
2019-04-21T11:17 22.437
2019-04-21T11:18 22.437
2019-04-21T11:19 22.437
2019-04-21T11:20 22.5
2019-04-21T11:21 22.5
2019-04-21T11:22 22.5
2019-04-21T11:23 22.5
2019-04-21T11:24 22.5
2019-04-21T11:25 22.562
2019-04-21T11:26 22.562
2019-04-21T11:27 22.562
2019-04-21T11:28 22.562
2019-04-21T11:29 22.625
2019-04-21T11:30 22.625
2019-04-21T11:31 22.625
2019-04-21T11:32 22.625
2019-04-21T11:33 22.625
2019-04-21T11:34 22.687
2019-04-21T11:35 22.687
2019-04-21T11:36 22.687
2019-04-21T11:37 22.687
2019-04-21T11:38 22.75
2019-04-21T11:39 22.75
2019-04-21T11:40 22.75
2019-04-21T11:41 22.75
2019-04-21T11:42 22.812
2019-04-21T11:43 22.812
2019-04-21T11:44 22.812
2019-04-21T11:45 22.812
2019-04-21T11:46 22.875
2019-04-21T11:47 22.875
2019-04-21T11:48 22.875
2019-04-21T11:49 22.875
2019-04-21T11:50 22.937
2019-04-21T11:51 22.937
2019-04-21T11:52 22.937
2019-04-21T11:53 22.937
2019-04-21T11:54 23.0
2019-04-21T11:55 23.0
2019-04-21T11:56 23.0
2019-04-21T11:57 23.0
2019-04-21T11:58 23.062
2019-04-21T11:59 23.062
2019-04-21T12:00 23.062
2019-04-21T12:01 23.125
2019-04-21T12:02 23.125
2019-04-21T12:03 23.125
2019-04-21T12:04 23.125
2019-04-21T12:05 23.187
2019-04-21T12:06 23.187
2019-04-21T12:07 23.187
2019-04-21T12:08 23.187
2019-04-21T12:09 23.25
2019-04-21T12:10 23.25
2019-04-21T12:11 23.25
2019-04-21T12:12 23.25
2019-04-21T12:13 23.312
2019-04-21T12:14 23.312
2019-04-21T12:15 23.312
2019-04-21T12:16 23.312
2019-04-21T12:17 23.375
2019-04-21T12:18 23.375
2019-04-21T12:19 23.375
2019-04-21T12:20 23.437
2019-04-21T12:21 23.437
2019-04-21T12:22 23.437
2019-04-21T12:23 23.437
2019-04-21T12:24 23.5
2019-04-21T12:25 23.5
2019-04-21T12:26 23.5
2019-04-21T12:27 23.5
2019-04-21T12:28 23.562
2019-04-21T12:29 23.562
2019-04-21T12:30 23.562
2019-04-21T12:31 23.625
2019-04-21T12:32 23.625
2019-04-21T12:33 23.625
2019-04-21T12:34 23.625
2019-04-21T12:35 23.625
2019-04-21T12:36 23.687
2019-04-21T12:37 23.687
2019-04-21T12:38 23.687
2019-04-21T12:39 23.687
2019-04-21T12:40 23.75
2019-04-21T12:41 23.75
2019-04-21T12:42 23.75
2019-04-21T12:43 23.75
2019-04-21T12:44 23.75
2019-04-21T12:45 23.75
2019-04-21T12:46 23.812
2019-04-21T12:47 23.812
2019-04-21T12:48 23.875
2019-04-21T12:49 23.875
2019-04-21T12:50 23.875
2019-04-21T12:51 23.875
2019-04-21T12:52 23.875
2019-04-21T12:53 23.937
2019-04-21T12:54 23.937
2019-04-21T12:55 23.937
2019-04-21T12:56 23.937
2019-04-21T12:57 23.937
2019-04-21T12:58 24.0
2019-04-21T12:59 24.0
2019-04-21T13:00 24.0
2019-04-21T13:01 24.0
2019-04-21T13:02 24.062
2019-04-21T13:03 24.062
2019-04-21T13:04 24.062
2019-04-21T13:05 24.062
2019-04-21T13:06 24.062
2019-04-21T13:07 24.062
2019-04-21T13:08 24.125
2019-04-21T13:09 24.125
2019-04-21T13:10 24.125
2019-04-21T13:11 24.125
2019-04-21T13:12 24.125
2019-04-21T13:13 24.187
2019-04-21T13:14 24.187
2019-04-21T13:15 24.187
2019-04-21T13:16 24.187
2019-04-21T13:17 24.187
2019-04-21T13:18 24.25
2019-04-21T13:19 24.25
2019-04-21T13:20 24.25
2019-04-21T13:21 24.25
2019-04-21T13:22 24.312
2019-04-21T13:23 24.312
2019-04-21T13:24 24.312
2019-04-21T13:25 24.312
2019-04-21T13:26 24.312
2019-04-21T13:27 24.312
2019-04-21T13:28 24.312
2019-04-21T13:29 24.375
2019-04-21T13:30 24.375
2019-04-21T13:31 24.375
2019-04-21T13:32 24.375
2019-04-21T13:33 24.375
2019-04-21T13:34 24.437
2019-04-21T13:35 24.437
2019-04-21T13:36 24.437
2019-04-21T13:37 24.437
2019-04-21T13:38 24.437
2019-04-21T13:39 24.437
2019-04-21T13:40 24.5
2019-04-21T13:41 24.5
2019-04-21T13:42 24.5
2019-04-21T13:43 24.5
2019-04-21T13:44 24.5
2019-04-21T13:45 24.5
2019-04-21T13:46 24.5
2019-04-21T13:47 24.562
2019-04-21T13:48 24.562
2019-04-21T13:49 24.562
2019-04-21T13:50 24.562
2019-04-21T13:51 24.562
2019-04-21T13:52 24.562
2019-04-21T13:53 24.562
2019-04-21T13:54 24.625
2019-04-21T13:55 24.625
2019-04-21T13:56 24.625
2019-04-21T13:57 24.625
2019-04-21T13:58 24.625
2019-04-21T13:59 24.625
2019-04-21T14:00 24.687
2019-04-21T14:01 24.687
2019-04-21T14:02 24.687
2019-04-21T14:03 24.687
2019-04-21T14:04 24.687
2019-04-21T14:05 24.687
2019-04-21T14:06 24.687
2019-04-21T14:07 24.75
2019-04-21T14:08 24.75
2019-04-21T14:09 24.75
2019-04-21T14:10 24.75
2019-04-21T14:11 24.75
2019-04-21T14:12 24.75
2019-04-21T14:13 24.75
2019-04-21T14:14 24.75
2019-04-21T14:15 24.812
2019-04-21T14:16 24.812
2019-04-21T14:17 24.812
2019-04-21T14:18 24.812
2019-04-21T14:19 24.812
2019-04-21T14:20 24.812
2019-04-21T14:21 24.812
2019-04-21T14:22 24.875
2019-04-21T14:23 24.875
2019-04-21T14:24 24.875
2019-04-21T14:25 24.875
2019-04-21T14:26 24.875
2019-04-21T14:27 24.875
2019-04-21T14:28 24.875
2019-04-21T14:29 24.875
2019-04-21T14:30 24.875
2019-04-21T14:31 24.937
2019-04-21T14:32 24.937
2019-04-21T14:33 24.937
2019-04-21T14:34 24.937
2019-04-21T14:35 24.937
2019-04-21T14:36 24.937
2019-04-21T14:37 24.937
2019-04-21T14:38 24.937
2019-04-21T14:39 24.937
2019-04-21T14:40 25.0
2019-04-21T14:41 24.937
2019-04-21T14:42 25.0
2019-04-21T14:43 25.0
2019-04-21T14:44 25.0
2019-04-21T14:45 25.0
2019-04-21T14:46 25.0
2019-04-21T14:47 25.0
2019-04-21T14:48 25.0
2019-04-21T14:49 25.062
2019-04-21T14:50 25.062
2019-04-21T14:51 25.062
2019-04-21T14:52 25.062
2019-04-21T14:53 25.062
2019-04-21T14:54 25.062
2019-04-21T14:55 25.062
2019-04-21T14:56 25.062
2019-04-21T14:57 25.062
2019-04-21T14:58 25.062
2019-04-21T14:59 25.062
2019-04-21T15:00 25.062
2019-04-21T15:01 25.062
2019-04-21T15:02 25.125
2019-04-21T15:03 25.062
2019-04-21T15:04 25.125
2019-04-21T15:05 25.125
2019-04-21T15:06 25.125
2019-04-21T15:07 25.125
2019-04-21T15:08 25.125
2019-04-21T15:09 25.125
2019-04-21T15:10 25.125
2019-04-21T15:11 25.125
2019-04-21T15:12 25.125
2019-04-21T15:13 25.125
2019-04-21T15:14 25.125
2019-04-21T15:15 25.125
2019-04-21T15:16 25.125
2019-04-21T15:17 25.125
2019-04-21T15:18 25.125
2019-04-21T15:19 25.125
2019-04-21T15:20 25.187
2019-04-21T15:21 25.187
2019-04-21T15:22 25.187
2019-04-21T15:23 25.187
2019-04-21T15:24 25.187
2019-04-21T15:25 25.187
2019-04-21T15:26 25.187
2019-04-21T15:27 25.187
2019-04-21T15:28 25.187
2019-04-21T15:29 25.187
2019-04-21T15:30 25.187
2019-04-21T15:31 25.187
2019-04-21T15:32 25.187
2019-04-21T15:33 25.187
2019-04-21T15:34 25.187
2019-04-21T15:35 25.187
2019-04-21T15:36 25.187
2019-04-21T15:37 25.187
2019-04-21T15:38 25.187
2019-04-21T15:39 25.25
2019-04-21T15:40 25.25
2019-04-21T15:41 25.25
2019-04-21T15:42 25.25
2019-04-21T15:43 25.187
2019-04-21T15:44 25.25
2019-04-21T15:45 25.25
2019-04-21T15:46 25.25
2019-04-21T15:47 25.25
2019-04-21T15:48 25.25
2019-04-21T15:49 25.25
2019-04-21T15:50 25.25
2019-04-21T15:51 25.25
2019-04-21T15:52 25.25
2019-04-21T15:53 25.25
2019-04-21T15:54 25.187
2019-04-21T15:55 25.25
2019-04-21T15:56 25.25
2019-04-21T15:57 25.25
2019-04-21T15:58 25.25
2019-04-21T15:59 25.25
2019-04-21T16:00 25.25
2019-04-21T16:01 25.25
2019-04-21T16:02 25.25
2019-04-21T16:03 25.25
2019-04-21T16:04 25.25
2019-04-21T16:05 25.25
2019-04-21T16:06 25.25
2019-04-21T16:07 25.25
2019-04-21T16:08 25.25
2019-04-21T16:09 25.25
2019-04-21T16:10 25.25
2019-04-21T16:11 25.25
2019-04-21T16:12 25.25
2019-04-21T16:13 25.25
2019-04-21T16:14 25.187
2019-04-21T16:15 25.187
2019-04-21T16:16 25.25
2019-04-21T16:17 25.25
2019-04-21T16:18 25.187
2019-04-21T16:19 25.187
2019-04-21T16:20 25.187
2019-04-21T16:21 25.187
2019-04-21T16:22 25.187
2019-04-21T16:23 25.187
2019-04-21T16:24 25.187
2019-04-21T16:25 25.187
2019-04-21T16:26 25.187
2019-04-21T16:27 25.187
2019-04-21T16:28 25.187
2019-04-21T16:29 25.187
2019-04-21T16:30 25.187
2019-04-21T16:31 25.187
2019-04-21T16:32 25.187
2019-04-21T16:33 25.187
2019-04-21T16:34 25.187
2019-04-21T16:35 25.187
2019-04-21T16:36 25.187
2019-04-21T16:37 25.187
2019-04-21T16:38 25.187
2019-04-21T16:39 25.187
2019-04-21T16:40 25.187
2019-04-21T16:41 25.187
2019-04-21T16:42 25.187
2019-04-21T16:43 25.187
2019-04-21T16:44 25.187
2019-04-21T16:45 25.187
2019-04-21T16:46 25.187
2019-04-21T16:47 25.125
2019-04-21T16:48 25.125
2019-04-21T16:49 25.125
2019-04-21T16:50 25.125
2019-04-21T16:51 25.125
2019-04-21T16:52 25.125
2019-04-21T16:53 25.125
2019-04-21T16:54 25.125
2019-04-21T16:55 25.125
2019-04-21T16:56 25.125
2019-04-21T16:57 25.125
2019-04-21T16:58 25.125
2019-04-21T16:59 25.125
2019-04-21T17:00 25.125
2019-04-21T17:01 25.125
2019-04-21T17:02 25.125
2019-04-21T17:03 25.125
2019-04-21T17:04 25.125
2019-04-21T17:05 25.125
2019-04-21T17:06 25.125
2019-04-21T17:07 25.125
2019-04-21T17:08 25.062
2019-04-21T17:09 25.125
2019-04-21T17:10 25.125
2019-04-21T17:11 25.125
2019-04-21T17:12 25.125
2019-04-21T17:13 25.062
2019-04-21T17:14 25.125
2019-04-21T17:15 25.125
2019-04-21T17:16 25.062
2019-04-21T17:17 25.062
2019-04-21T17:18 25.062
2019-04-21T17:19 25.062
2019-04-21T17:20 25.062
2019-04-21T17:21 25.062
2019-04-21T17:22 25.062
2019-04-21T17:23 25.062
2019-04-21T17:24 25.062
2019-04-21T17:25 25.062
2019-04-21T17:26 25.062
2019-04-21T17:27 25.062
2019-04-21T17:28 25.062
2019-04-21T17:29 25.062
2019-04-21T17:30 25.062
2019-04-21T17:31 25.062
2019-04-21T17:32 25.0
2019-04-21T17:33 25.0
2019-04-21T17:34 25.0
2019-04-21T17:35 25.0
2019-04-21T17:36 25.0
2019-04-21T17:37 25.0
2019-04-21T17:38 25.0
2019-04-21T17:39 25.0
2019-04-21T17:40 25.0
2019-04-21T17:41 25.0
2019-04-21T17:42 25.0
2019-04-21T17:43 25.0
2019-04-21T17:44 25.0
2019-04-21T17:45 25.0
2019-04-21T17:46 25.0
2019-04-21T17:47 25.0
2019-04-21T17:48 25.0
2019-04-21T17:49 25.0
2019-04-21T17:50 25.0
2019-04-21T17:51 25.0
2019-04-21T17:52 24.937
2019-04-21T17:53 24.937
2019-04-21T17:54 24.937
2019-04-21T17:55 24.937
2019-04-21T17:56 24.937
2019-04-21T17:57 24.937
2019-04-21T17:58 24.937
2019-04-21T17:59 24.937
2019-04-21T18:00 24.937
2019-04-21T18:01 24.937
2019-04-21T18:02 24.937
2019-04-21T18:03 24.937
2019-04-21T18:04 24.937
2019-04-21T18:05 24.937
2019-04-21T18:06 24.937
2019-04-21T18:07 24.937
2019-04-21T18:08 24.875
2019-04-21T18:09 24.875
2019-04-21T18:10 24.937
2019-04-21T18:11 24.875
2019-04-21T18:12 24.875
2019-04-21T18:13 24.875
2019-04-21T18:14 24.875
2019-04-21T18:15 24.875
2019-04-21T18:16 24.875
2019-04-21T18:17 24.875
2019-04-21T18:18 24.875
2019-04-21T18:19 24.875
2019-04-21T18:20 24.875
2019-04-21T18:21 24.875
2019-04-21T18:22 24.875
2019-04-21T18:23 24.875
2019-04-21T18:24 24.875
2019-04-21T18:25 24.875
2019-04-21T18:26 24.875
2019-04-21T18:27 24.875
2019-04-21T18:28 24.812
2019-04-21T18:29 24.812
2019-04-21T18:30 24.812
2019-04-21T18:31 24.812
2019-04-21T18:32 24.812
2019-04-21T18:33 24.812
2019-04-21T18:34 24.812
2019-04-21T18:35 24.812
2019-04-21T18:36 24.812
2019-04-21T18:37 24.812
2019-04-21T18:38 24.812
2019-04-21T18:39 24.812
2019-04-21T18:40 24.812
2019-04-21T18:41 24.812
2019-04-21T18:42 24.812
2019-04-21T18:43 24.812
2019-04-21T18:44 24.812
2019-04-21T18:45 24.812
2019-04-21T18:46 24.812
2019-04-21T18:47 24.812
2019-04-21T18:48 24.75
2019-04-21T18:49 24.812
